Trip ID,Traveller Name,Departure Date,Return Date,Departure City,Arrival City,Likes
982,Rhys Fuller,19/04/2024,02/05/2024,Barcelona,Prague,"['Història', 'Ciència', 'Festa', 'Compres', 'Cultura']"
983,Addison Cisneros,06/09/2024,12/09/2024,Brussels,Lisbon,"['Relax', 'Cultura', 'Aire lliure', 'Ciència', 'Història']"
984,Gaven Pace,29/06/2024,07/07/2024,Dublin,Berlin,"['Relax', 'Ciència', 'Cultura', 'Familiar']"
985,Amira Collins,01/12/2024,13/12/2024,Vienna,Barcelona,"['Relax', 'Compres', 'Història', 'Familiar', 'Ciència']"
986,Cortez Kirby,19/07/2024,25/07/2024,London,Vienna,"['Familiar', 'Aire lliure', 'Ciència', 'Compres', 'Història', 'Relax']"
987,Davon Davenport,20/08/2024,25/08/2024,Milan,Paris,"['Aire lliure', 'Compres', 'Cultura', 'Ciència', 'Història', 'Festa']"
988,Serena Pena,14/05/2024,26/05/2024,Madrid,Zurich,"['Cultura', 'Festa', 'Història', 'Aire lliure', 'Familiar']"
989,Jenna Garcia,12/04/2024,19/04/2024,Barcelona,Amsterdam,"['Relax', 'Familiar', 'Festa', 'Cultura', 'Aire lliure']"
990,Alejandra Russell,24/01/2024,07/02/2024,Paris,Munich,"['Aire lliure', 'Compres', 'Ciència', 'Història', 'Festa']"
991,Reese Rivera,07/05/2024,19/05/2024,Barcelona,Lisbon,"['Aire lliure', 'Festa', 'Ciència', 'Compres', 'Relax']"
992,Alexzander Riddle,09/10/2024,23/10/2024,Budapest,London,"['Història', 'Cultura', 'Festa', 'Aire lliure', 'Ciència']"
993,Gillian Khan,01/02/2024,14/02/2024,Florence,Barcelona,"['Aire lliure', 'Cultura', 'Compres', 'Festa']"
994,Isabelle Pennington,09/07/2024,18/07/2024,Amsterdam,Vienna,"['Ciència', 'Cultura', 'Compres', 'Familiar', 'Aire lliure']"
995,Meadow Duke,28/12/2024,08/01/2025,Barcelona,Munich,"['Festa', 'Cultura', 'Compres', 'Història']"
996,Kole Hutchinson,12/11/2024,26/11/2024,Prague,Barcelona,"['Relax', 'Compres', 'Aire lliure', 'Cultura', 'Festa']"
997,Paloma Hancock,03/09/2024,15/09/2024,Lisbon,Berlin,"['Familiar', 'Compres', 'Cultura', 'Ciència', 'Història', 'Festa', 'Relax']"
998,Brent Mills,22/01/2024,29/01/2024,Vienna,Barcelona,"['Compres', 'Aire lliure', 'Familiar', 'Festa', 'Ciència']"
999,Uriah Powell,21/10/2024,29/10/2024,London,Munich,"['Cultura', 'Relax', 'Compres', 'Ciència']"
1000,Myles Bush,08/02/2024,22/02/2024,Barcelona,Milan,"['Ciència', 'Relax', 'Cultura', 'Compres', 'Aire lliure', 'Familiar']"
